time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2024-11-18 15:00:00,5.0,206.79,283.06,58.65,150.8,51.5,3471.37,0.0,29.39,15,18,11,5.0,0.0
2024-11-18 16:00:00,5.0,274.42,358.09,41.48,174.11,51.02,4432.68,0.01,43.06,16,18,11,5.0,0.0
2024-11-18 17:00:00,5.0,353.73,445.33,13.77,202.89,51.98,5767.82,1.3,59.28,17,18,11,5.0,0.0
2024-11-18 18:00:00,5.0,463.75,566.46,0.23,233.05,57.7,7690.43,21.9,81.06,18,18,11,5.0,0.0
2024-11-18 19:00:00,5.0,561.25,677.33,0.0,260.47,62.94,9719.85,54.09,97.27,19,18,11,5.0,0.0
2024-11-18 20:00:00,5.0,579.72,701.19,0.0,271.44,61.99,10253.91,69.74,97.27,20,18,11,5.0,0.0
2024-11-18 21:00:00,5.0,498.06,615.12,0.0,249.51,55.79,9078.98,59.9,82.08,21,18,11,5.0,0.0
2024-11-18 22:00:00,5.0,340.34,437.7,0.0,180.96,43.87,6141.66,30.85,57.76,22,18,11,5.0,0.0
2024-11-18 23:00:00,5.0,213.71,291.02,1.56,112.41,33.86,3631.59,7.6,36.98,23,18,11,5.0,0.0
2024-11-19 00:00:00,5.0,146.56,213.4,28.97,65.12,30.04,2216.34,0.03,25.33,0,19,11,5.0,0.0
2024-11-19 01:00:00,5.0,118.83,181.71,58.65,44.55,29.33,1695.63,0.0,20.27,1,19,11,5.0,0.0
2024-11-19 02:00:00,5.0,127.61,192.34,55.07,55.52,29.8,2002.72,0.0,25.08,2,19,11,5.0,0.0
2024-11-19 03:00:00,5.0,179.95,254.2,21.82,106.93,36.72,3337.86,3.8,42.05,3,19,11,5.0,0.0
2024-11-19 04:00:00,5.0,253.0,342.81,14.84,143.95,47.68,5447.39,43.36,62.32,4,19,11,5.0,0.0
2024-11-19 05:00:00,5.0,326.14,431.74,24.68,183.7,57.7,7263.18,75.1,77.01,5,19,11,5.0,0.0
2024-11-19 06:00:00,5.0,411.36,530.91,55.07,246.76,67.71,8438.11,63.48,84.1,6,19,11,5.0,0.0
2024-11-19 07:00:00,5.0,227.02,309.88,148.77,130.24,65.8,3898.62,13.3,35.46,7,19,11,5.0,0.0
2024-11-19 08:00:00,5.0,219.85,296.7,194.55,102.82,56.27,3150.94,7.6,25.59,8,19,11,5.0,0.0
2024-11-19 09:00:00,5.0,204.96,276.55,211.72,84.31,43.87,2590.18,4.86,19.76,9,19,11,5.0,0.0
2024-11-19 10:00:00,5.0,134.44,194.53,181.67,60.32,27.89,1789.09,3.21,14.82,10,19,11,5.0,0.0
2024-11-19 11:00:00,5.0,77.2,127.45,137.33,43.53,17.64,1148.22,1.98,10.39,11,19,11,5.0,0.0
2024-11-19 12:00:00,4.0,54.08,98.36,117.3,30.5,13.83,741.0,0.57,6.08,12,19,11,5.0,-1.0
2024-11-19 13:00:00,3.0,47.92,88.51,108.72,28.1,14.07,680.92,0.01,4.94,13,19,11,4.0,-1.0
2024-11-19 14:00:00,3.0,49.07,88.9,83.68,39.76,13.35,867.84,0.0,7.22,14,19,11,3.0,0.0
2024-11-19 15:00:00,4.0,50.56,91.36,71.53,40.78,11.68,934.6,0.0,9.63,15,19,11,3.0,1.0
2024-11-19 16:00:00,4.0,66.25,110.65,50.78,56.21,13.59,1375.2,0.0,17.48,16,19,11,4.0,0.0
2024-11-19 17:00:00,5.0,100.09,150.23,23.96,83.63,17.88,2189.64,0.15,29.64,17,19,11,4.0,1.0
2024-11-19 18:00:00,5.0,145.11,201.34,5.99,105.56,22.41,3097.53,3.24,41.04,18,19,11,5.0,0.0
2024-11-19 19:00:00,5.0,175.31,233.85,0.4,115.16,24.08,3738.4,12.63,43.57,19,19,11,5.0,0.0
2024-11-19 20:00:00,5.0,186.75,243.14,0.03,116.53,23.84,4058.84,21.23,38.0,20,19,11,5.0,0.0
2024-11-19 21:00:00,5.0,197.38,253.56,0.0,113.79,24.32,4219.06,26.82,32.93,21,19,11,5.0,0.0
2024-11-19 22:00:00,5.0,184.93,239.24,0.01,100.08,23.37,3791.81,22.13,26.85,22,19,11,5.0,0.0
2024-11-19 23:00:00,5.0,156.48,207.83,0.17,83.63,21.93,2990.72,11.62,22.29,23,19,11,5.0,0.0
2024-11-20 00:00:00,5.0,132.8,183.35,4.16,71.29,22.41,2376.56,2.32,21.03,0,20,11,5.0,0.0
2024-11-20 01:00:00,5.0,117.18,168.33,18.6,57.58,24.08,2002.72,0.07,22.29,1,20,11,5.0,0.0
2024-11-20 02:00:00,5.0,121.34,176.12,22.53,63.06,28.13,2162.93,0.05,27.87,2,20,11,5.0,0.0
2024-11-20 03:00:00,5.0,164.38,229.81,6.17,97.33,37.67,3364.56,11.51,44.08,3,20,11,5.0,0.0
2024-11-20 04:00:00,5.0,225.26,307.82,11.0,120.64,49.59,5233.76,58.11,62.32,4,20,11,5.0,0.0
2024-11-20 05:00:00,5.0,290.31,388.65,20.38,159.03,60.56,6942.75,89.41,74.98,5,20,11,5.0,0.0
2024-11-20 06:00:00,5.0,381.65,490.21,47.92,233.05,72.48,8224.49,76.0,82.08,6,20,11,5.0,0.0
2024-11-20 07:00:00,5.0,157.07,215.68,138.76,95.96,54.36,2803.8,11.96,25.84,7,20,11,5.0,0.0
2024-11-20 08:00:00,5.0,109.31,153.71,181.67,42.16,30.52,1455.31,3.8,11.65,8,20,11,5.0,0.0
2024-11-20 09:00:00,5.0,83.23,121.08,188.83,20.91,17.4,907.9,1.62,7.28,9,20,11,5.0,0.0
2024-11-20 10:00:00,4.0,52.72,84.43,148.77,13.02,8.94,560.76,1.08,4.02,10,20,11,5.0,-1.0
2024-11-20 11:00:00,3.0,34.88,63.48,111.58,12.17,6.26,447.27,0.98,3.01,11,20,11,4.0,-1.0
2024-11-20 12:00:00,3.0,28.71,55.84,94.41,13.88,5.54,440.6,0.52,2.75,12,20,11,3.0,0.0
2024-11-20 13:00:00,3.0,29.32,56.13,75.1,24.33,7.51,587.46,0.04,4.12,13,20,11,3.0,0.0
2024-11-20 14:00:00,3.0,31.51,58.7,60.8,33.59,9.06,720.98,0.0,5.83,14,20,11,3.0,0.0
2024-11-20 15:00:00,3.0,33.5,62.05,58.65,33.24,9.3,734.33,0.0,7.22,15,20,11,3.0,0.0
2024-11-20 16:00:00,4.0,60.21,98.11,22.53,65.12,13.23,1535.42,1.73,19.25,16,20,11,3.0,1.0
2024-11-20 17:00:00,5.0,107.61,156.79,0.13,78.83,18.36,2696.99,21.46,31.66,17,20,11,4.0,1.0
2024-11-20 18:00:00,5.0,154.56,210.98,0.0,74.71,21.22,3578.19,42.47,35.46,18,20,11,5.0,0.0
2024-11-20 19:00:00,5.0,166.17,221.48,0.0,74.03,19.79,3791.81,48.73,29.39,19,20,11,5.0,0.0
2024-11-20 20:00:00,5.0,144.37,192.09,0.0,74.71,15.74,3417.97,41.13,18.49,20,20,11,5.0,0.0
2024-11-20 21:00:00,5.0,127.97,170.16,0.01,76.09,13.83,2937.32,26.6,13.3,21,20,11,5.0,0.0
2024-11-20 22:00:00,5.0,109.88,148.79,1.06,71.29,12.4,2349.85,8.72,10.89,22,20,11,5.0,0.0
2024-11-20 23:00:00,5.0,102.08,140.01,7.87,63.75,12.52,2002.72,0.91,10.64,23,20,11,5.0,0.0
2024-11-21 00:00:00,5.0,110.53,150.28,12.7,61.01,14.31,2056.12,0.21,11.65,0,21,11,5.0,0.0
2024-11-21 01:00:00,5.0,127.78,170.78,7.6,68.55,17.4,2349.85,0.88,13.55,1,21,11,5.0,0.0
2024-11-21 02:00:00,5.0,150.67,197.66,1.12,78.14,21.22,2883.91,8.16,17.23,2,21,11,5.0,0.0
2024-11-21 03:00:00,5.0,206.82,265.03,1.29,87.74,28.37,4325.87,47.39,27.87,3,21,11,5.0,0.0
2024-11-21 04:00:00,5.0,277.08,348.93,5.45,102.82,36.72,6408.69,111.76,38.5,4,21,11,5.0,0.0
2024-11-21 05:00:00,5.0,299.59,373.57,13.41,134.35,38.15,7263.18,126.96,44.58,5,21,11,5.0,0.0
2024-11-21 06:00:00,5.0,223.21,282.29,43.99,137.09,29.33,5126.95,58.11,35.46,6,21,11,5.0,0.0
2024-11-21 07:00:00,3.0,45.06,75.84,110.15,20.39,8.82,754.36,3.32,5.57,7,21,11,5.0,-2.0
2024-11-21 08:00:00,3.0,33.62,61.63,114.44,8.48,6.08,413.89,1.29,2.85,8,21,11,3.0,0.0
2024-11-21 09:00:00,3.0,31.97,59.03,111.58,8.14,5.9,403.88,1.22,2.53,9,21,11,3.0,0.0
2024-11-21 10:00:00,3.0,30.99,57.48,107.29,8.4,5.66,403.88,1.15,2.34,10,21,11,3.0,0.0
2024-11-21 11:00:00,3.0,30.26,56.36,101.57,9.34,5.54,400.54,0.96,2.22,11,21,11,3.0,0.0
2024-11-21 12:00:00,3.0,29.53,55.28,97.27,11.14,5.36,407.22,0.5,2.15,12,21,11,3.0,0.0
2024-11-21 13:00:00,3.0,31.52,57.57,82.97,21.08,7.33,547.41,0.04,3.55,13,21,11,3.0,0.0
2024-11-21 14:00:00,3.0,35.11,61.35,67.95,30.16,8.82,687.6,0.0,5.19,14,21,11,3.0,0.0
2024-11-21 15:00:00,3.0,37.85,64.69,65.09,30.16,9.06,707.63,0.0,6.52,15,21,11,3.0,0.0
2024-11-21 16:00:00,3.0,48.3,79.65,50.07,41.81,10.61,988.01,0.0,11.78,16,21,11,3.0,0.0
2024-11-21 17:00:00,4.0,61.72,97.93,34.69,52.78,11.68,1295.09,0.01,16.72,17,21,11,3.0,1.0
2024-11-21 18:00:00,4.0,70.44,108.4,31.47,54.84,11.56,1441.96,0.02,17.73,18,21,11,4.0,0.0
2024-11-21 19:00:00,4.0,64.75,100.76,38.62,48.67,9.78,1295.09,0.0,14.06,19,21,11,4.0,0.0
2024-11-21 20:00:00,4.0,55.71,86.77,48.64,40.78,8.11,1094.82,0.0,8.74,20,21,11,4.0,0.0
2024-11-21 21:00:00,4.0,52.01,79.69,58.65,32.22,7.57,934.6,0.0,6.4,21,21,11,4.0,0.0
2024-11-21 22:00:00,4.0,50.27,75.95,65.09,24.33,7.45,807.76,0.0,5.64,22,21,11,4.0,0.0
2024-11-21 23:00:00,4.0,50.08,75.2,67.23,20.73,7.87,754.36,0.0,5.83,23,21,11,4.0,0.0
2024-11-22 00:00:00,4.0,53.9,79.58,66.52,21.76,9.06,827.79,0.0,6.52,0,22,11,4.0,0.0
2024-11-22 01:00:00,4.0,65.55,92.71,57.94,30.5,11.44,1094.82,0.0,8.23,1,22,11,4.0,0.0
2024-11-22 02:00:00,5.0,90.6,121.46,36.48,54.84,15.02,1708.98,0.01,12.16,2,22,11,4.0,1.0
2024-11-22 03:00:00,5.0,152.8,195.07,4.34,98.71,22.41,3337.86,19.89,23.05,3,22,11,5.0,0.0
2024-11-22 04:00:00,5.0,242.11,301.45,6.17,113.79,32.42,5928.04,96.56,35.97,4,22,11,5.0,0.0
2024-11-22 05:00:00,5.0,285.3,351.26,12.52,139.83,36.24,7263.18,126.96,43.57,5,22,11,5.0,0.0
2024-11-22 06:00:00,5.0,230.24,285.15,37.19,143.95,30.99,5554.2,68.84,36.98,6,22,11,5.0,0.0
2024-11-22 07:00:00,3.0,49.25,74.61,103.0,27.42,10.49,934.6,4.64,6.9,7,22,11,5.0,-2.0
2024-11-22 08:00:00,3.0,33.8,56.37,110.15,11.65,6.74,473.98,1.65,3.61,8,22,11,3.0,0.0
2024-11-22 09:00:00,3.0,31.45,53.2,104.43,10.97,6.32,440.6,1.42,3.2,9,22,11,3.0,0.0
2024-11-22 10:00:00,3.0,30.47,51.54,94.41,13.37,6.38,473.98,1.68,3.42,10,22,11,3.0,0.0
2024-11-22 11:00:00,3.0,30.54,50.92,81.54,17.82,6.85,534.06,1.98,4.05,11,22,11,3.0,0.0
2024-11-22 12:00:00,3.0,30.82,50.92,68.66,23.65,6.68,594.14,1.26,4.43,12,22,11,3.0,0.0
2024-11-22 13:00:00,3.0,32.15,52.44,53.64,33.59,7.03,707.63,0.1,5.0,13,22,11,3.0,0.0
2024-11-22 14:00:00,3.0,33.02,53.78,52.21,33.93,7.09,714.3,0.0,5.26,14,22,11,3.0,0.0
2024-11-22 15:00:00,3.0,33.16,54.91,62.23,25.36,6.68,620.84,0.0,5.32,15,22,11,3.0,0.0
2024-11-22 16:00:00,3.0,41.81,67.23,52.93,33.93,8.7,847.82,0.0,9.63,16,22,11,3.0,0.0
2024-11-22 17:00:00,4.0,56.76,86.75,36.48,47.3,11.09,1201.63,0.01,14.95,17,22,11,3.0,1.0
2024-11-22 18:00:00,4.0,67.61,99.61,30.76,52.78,11.92,1415.25,0.02,16.97,18,22,11,4.0,0.0
2024-11-22 19:00:00,4.0,62.54,92.76,34.33,48.67,10.37,1308.44,0.01,13.68,19,22,11,4.0,0.0
2024-11-22 20:00:00,3.0,48.07,73.23,47.92,36.33,7.75,961.3,0.0,7.85,20,22,11,4.0,-1.0
2024-11-22 21:00:00,3.0,38.87,60.06,64.37,21.25,5.72,640.87,0.0,4.43,21,22,11,3.0,0.0
2024-11-22 22:00:00,3.0,34.57,53.22,75.82,11.82,4.53,460.62,0.0,3.17,22,22,11,3.0,0.0
2024-11-22 23:00:00,3.0,33.48,51.09,79.39,8.83,4.35,420.57,0.0,3.01,23,22,11,3.0,0.0
2024-11-23 00:00:00,3.0,33.57,51.0,79.39,8.65,4.65,433.92,0.0,3.17,0,23,11,3.0,0.0
2024-11-23 01:00:00,3.0,37.42,55.54,74.39,13.02,5.72,554.08,0.0,4.31,1,23,11,3.0,0.0
2024-11-23 02:00:00,3.0,49.28,69.75,58.65,27.08,7.87,894.55,0.0,7.22,2,23,11,3.0,0.0
2024-11-23 03:00:00,5.0,82.05,109.94,22.17,66.49,12.99,1869.2,4.19,15.45,3,23,11,3.0,2.0
2024-11-23 04:00:00,5.0,130.29,168.62,10.19,87.74,19.79,3471.37,45.6,25.84,4,23,11,5.0,0.0
2024-11-23 05:00:00,5.0,149.73,190.88,16.45,94.59,22.41,4165.65,65.27,30.4,5,23,11,5.0,0.0
2024-11-23 06:00:00,5.0,127.59,163.86,37.55,90.48,19.55,3337.86,38.89,27.11,6,23,11,5.0,0.0
2024-11-23 07:00:00,3.0,40.57,59.82,90.84,24.68,9.3,847.82,4.53,7.22,7,23,11,5.0,-2.0
2024-11-23 08:00:00,3.0,27.76,44.03,100.14,10.62,6.02,447.27,1.61,3.51,8,23,11,3.0,0.0
2024-11-23 09:00:00,2.0,24.94,40.86,97.27,8.4,5.01,383.85,1.17,2.6,9,23,11,3.0,-1.0
2024-11-23 10:00:00,2.0,23.82,39.79,91.55,9.0,4.65,387.19,1.2,2.44,10,23,11,2.0,0.0
2024-11-23 11:00:00,2.0,23.96,40.1,82.25,12.34,4.95,433.92,1.4,2.88,11,23,11,2.0,0.0
2024-11-23 12:00:00,2.0,24.23,40.57,72.24,16.96,4.95,480.65,0.91,3.23,12,23,11,2.0,0.0
2024-11-23 13:00:00,3.0,25.09,41.75,61.51,23.99,5.3,567.44,0.08,3.7,13,23,11,2.0,1.0
2024-11-23 14:00:00,3.0,25.04,42.09,61.51,22.96,5.13,554.08,0.0,3.64,14,23,11,3.0,0.0
2024-11-23 15:00:00,2.0,24.48,42.04,70.1,15.94,4.41,467.3,0.0,3.36,15,23,11,3.0,-1.0
2024-11-23 16:00:00,3.0,35.14,57.47,54.36,29.82,6.74,801.09,0.0,8.74,16,23,11,2.0,1.0
2024-11-23 17:00:00,4.0,55.12,83.66,27.54,51.41,9.89,1321.79,0.06,15.07,17,23,11,3.0,1.0
2024-11-23 18:00:00,4.0,72.01,104.53,14.13,62.38,11.44,1682.28,0.54,17.23,18,23,11,4.0,0.0
2024-11-23 19:00:00,4.0,72.64,104.46,11.27,63.75,10.61,1708.98,0.73,14.57,19,23,11,4.0,0.0
2024-11-23 20:00:00,4.0,59.74,87.17,20.74,54.84,8.46,1441.96,0.1,8.99,20,23,11,4.0,0.0
2024-11-23 21:00:00,4.0,51.67,76.29,34.69,41.13,7.57,1174.93,0.0,6.52,21,23,11,4.0,0.0
2024-11-23 22:00:00,4.0,50.84,74.73,42.2,31.87,7.21,1041.41,0.0,6.14,22,23,11,4.0,0.0
2024-11-23 23:00:00,4.0,56.65,81.24,41.13,30.5,7.75,1094.82,0.0,6.9,23,23,11,4.0,0.0
2024-11-24 00:00:00,4.0,67.77,94.48,35.41,34.62,9.18,1268.39,0.0,8.11,0,24,11,4.0,0.0
2024-11-24 01:00:00,5.0,88.24,118.42,23.25,47.3,11.8,1682.28,0.03,10.01,1,24,11,4.0,1.0
2024-11-24 02:00:00,5.0,117.39,152.41,6.08,69.23,15.26,2323.15,2.4,13.05,2,24,11,5.0,0.0
2024-11-24 03:00:00,5.0,175.2,220.99,0.97,89.11,21.7,3791.81,32.63,21.79,3,24,11,5.0,0.0
2024-11-24 04:00:00,5.0,235.41,294.18,5.5,105.56,29.56,5661.01,84.94,29.89,4,24,11,5.0,0.0
2024-11-24 05:00:00,5.0,285.91,354.15,11.8,137.09,35.76,7049.56,110.86,38.0,5,24,11,5.0,0.0
2024-11-24 06:00:00,5.0,343.14,415.96,28.97,197.41,41.01,7690.43,89.41,44.58,6,24,11,5.0,0.0
2024-11-24 07:00:00,5.0,151.92,194.85,91.55,106.93,30.99,3177.64,16.09,19.76,7,24,11,5.0,0.0
2024-11-24 08:00:00,5.0,124.72,164.21,120.16,80.88,24.08,2376.56,9.39,16.47,8,24,11,5.0,0.0
2024-11-24 09:00:00,5.0,111.49,149.88,125.89,72.66,19.79,2056.12,7.49,15.71,9,24,11,5.0,0.0
2024-11-24 10:00:00,5.0,75.45,109.4,107.29,60.32,14.66,1602.17,5.81,13.93,10,24,11,5.0,0.0
2024-11-24 11:00:00,3.0,44.59,73.21,85.83,43.87,10.49,1068.12,3.32,9.63,11,24,11,5.0,-2.0
2024-11-24 12:00:00,3.0,31.13,55.96,82.97,29.47,7.87,674.25,0.8,5.51,12,24,11,3.0,0.0
2024-11-24 13:00:00,3.0,30.21,53.16,97.27,19.71,7.45,527.38,0.01,3.32,13,24,11,3.0,0.0
2024-11-24 14:00:00,3.0,35.18,59.07,91.55,26.39,9.18,667.57,0.0,4.94,14,24,11,3.0,0.0
2024-11-24 15:00:00,3.0,35.8,61.38,85.83,26.73,9.42,700.95,0.0,6.78,15,24,11,3.0,0.0
2024-11-24 16:00:00,3.0,48.49,78.67,60.8,41.81,10.97,1094.82,0.0,13.68,16,24,11,3.0,0.0
2024-11-24 17:00:00,5.0,75.76,111.21,33.62,64.43,14.07,1762.39,0.02,22.04,17,24,11,3.0,2.0
2024-11-24 18:00:00,5.0,112.8,153.13,13.59,87.05,17.64,2510.07,0.78,27.36,18,24,11,5.0,0.0
2024-11-24 19:00:00,5.0,138.87,181.56,2.15,100.08,19.55,3070.83,4.97,26.09,19,24,11,5.0,0.0
2024-11-24 20:00:00,5.0,131.7,172.42,0.8,94.59,18.12,2964.02,6.31,18.49,20,24,11,5.0,0.0
2024-11-24 21:00:00,5.0,114.99,157.78,2.26,82.25,18.12,2536.77,3.13,14.31,21,24,11,5.0,0.0
2024-11-24 22:00:00,5.0,99.45,146.06,8.85,63.75,19.07,2029.42,0.46,13.05,22,24,11,5.0,0.0
2024-11-24 23:00:00,5.0,95.35,144.82,18.95,48.67,20.74,1735.69,0.03,14.82,23,24,11,5.0,0.0
2024-11-25 00:00:00,5.0,98.16,148.39,28.25,41.47,22.65,1642.23,0.0,17.48,0,25,11,5.0,0.0
2024-11-25 01:00:00,5.0,101.59,151.48,33.26,40.44,24.08,1628.88,0.0,19.76,1,25,11,5.0,0.0
2024-11-25 02:00:00,5.0,113.16,165.73,28.61,51.41,25.99,1922.61,0.01,24.57,2,25,11,5.0,0.0
2024-11-25 03:00:00,5.0,156.62,220.56,7.78,86.37,32.9,3044.13,7.6,39.01,3,25,11,5.0,0.0
2024-11-25 04:00:00,5.0,203.6,284.73,10.55,104.19,40.53,4539.49,46.04,53.2,4,25,11,5.0,0.0
2024-11-25 05:00:00,5.0,232.41,331.18,20.74,126.12,47.68,5393.98,67.06,59.78,5,25,11,5.0,0.0
2024-11-25 06:00:00,5.0,245.2,355.09,46.49,150.8,57.7,5393.98,50.51,58.26,6,25,11,5.0,0.0
2024-11-25 07:00:00,5.0,92.33,152.4,113.01,62.38,99.18,1602.17,9.39,17.48,7,25,11,5.0,0.0
2024-11-25 08:00:00,5.0,79.24,130.24,131.61,49.35,81.06,1281.74,6.26,14.31,8,25,11,5.0,0.0
2024-11-25 09:00:00,5.0,84.55,134.89,143.05,51.41,71.53,1361.85,5.53,14.57,9,25,11,5.0,0.0
2024-11-25 10:00:00,5.0,96.66,147.74,145.91,62.38,65.8,1575.47,5.25,15.83,10,25,11,5.0,0.0
2024-11-25 11:00:00,5.0,111.04,162.86,138.76,78.83,62.94,1815.8,4.3,17.48,11,25,11,5.0,0.0
2024-11-25 12:00:00,5.0,112.01,162.73,123.02,87.74,53.88,1895.9,1.58,17.73,12,25,11,5.0,0.0
2024-11-25 13:00:00,5.0,121.96,171.63,97.27,105.56,45.3,2243.04,0.05,19.0,13,25,11,5.0,0.0
2024-11-25 14:00:00,5.0,156.45,208.43,78.68,131.61,42.44,2910.61,0.0,23.81,14,25,11,5.0,0.0
2024-11-25 15:00:00,5.0,198.89,255.31,80.82,134.35,43.39,3284.45,0.0,29.39,15,25,11,5.0,0.0
2024-11-25 16:00:00,5.0,257.8,321.57,50.78,159.03,46.25,4219.06,0.02,43.57,16,25,11,5.0,0.0
2024-11-25 17:00:00,5.0,348.56,421.14,3.93,205.64,50.54,6088.26,8.38,65.86,17,25,11,5.0,0.0
2024-11-25 18:00:00,5.0,464.48,548.04,0.0,222.09,55.31,8331.3,44.26,90.18,18,25,11,5.0,0.0
2024-11-25 19:00:00,5.0,517.46,612.47,0.0,222.09,54.36,9613.04,85.83,98.29,19,25,11,5.0,0.0
2024-11-25 20:00:00,5.0,477.98,574.25,0.0,208.38,48.64,9292.6,97.45,86.13,20,25,11,5.0,0.0
2024-11-25 21:00:00,5.0,382.86,475.79,0.0,189.19,42.92,7690.43,75.1,67.89,21,25,11,5.0,0.0
2024-11-25 22:00:00,5.0,272.53,354.02,0.0,152.17,37.19,5287.17,37.55,49.14,22,25,11,5.0,0.0
2024-11-25 23:00:00,5.0,219.16,291.79,0.0,119.27,32.42,4058.84,20.79,41.04,23,25,11,5.0,0.0
2024-11-26 00:00:00,5.0,187.56,253.22,0.05,94.59,29.56,3204.35,10.39,34.96,0,26,11,5.0,0.0
2024-11-26 01:00:00,5.0,177.03,239.46,0.25,80.88,28.37,2910.61,7.6,31.92,1,26,11,5.0,0.0
2024-11-26 02:00:00,5.0,200.03,263.41,0.07,82.94,29.8,3391.27,17.66,32.93,2,26,11,5.0,0.0
2024-11-26 03:00:00,5.0,299.86,375.36,0.41,109.67,37.67,5714.42,72.42,45.6,3,26,11,5.0,0.0
2024-11-26 04:00:00,5.0,438.41,533.23,3.44,149.43,48.64,9506.23,173.45,64.34,4,26,11,5.0,0.0
2024-11-26 05:00:00,5.0,548.53,655.71,9.3,211.12,59.13,12496.95,227.09,87.14,5,26,11,5.0,0.0
2024-11-26 06:00:00,5.0,624.12,729.74,30.04,323.53,64.85,13031.01,164.51,89.17,6,26,11,5.0,0.0
2024-11-26 07:00:00,5.0,137.47,184.64,124.45,86.37,34.81,2510.07,11.85,17.23,7,26,11,5.0,0.0
2024-11-26 08:00:00,5.0,88.94,130.59,150.2,43.87,22.17,1348.5,4.92,11.15,8,26,11,5.0,0.0
2024-11-26 09:00:00,4.0,74.44,115.16,147.34,37.36,17.64,1108.17,4.02,10.26,9,26,11,5.0,-1.0
2024-11-26 10:00:00,4.0,58.63,97.59,125.89,32.56,13.71,907.9,3.52,8.23,10,26,11,4.0,0.0
2024-11-26 11:00:00,3.0,46.78,85.3,105.86,27.76,11.56,727.65,2.43,6.02,11,26,11,4.0,-1.0
2024-11-26 12:00:00,3.0,39.7,78.81,97.27,21.76,9.42,580.79,0.82,3.8,12,26,11,3.0,0.0
2024-11-26 13:00:00,3.0,43.26,83.97,70.1,38.73,10.25,867.84,0.05,5.95,13,26,11,3.0,0.0
2024-11-26 14:00:00,4.0,56.57,101.97,27.89,71.29,12.64,1415.25,0.21,11.91,14,26,11,3.0,1.0
2024-11-26 15:00:00,4.0,69.56,119.87,10.01,80.88,13.95,1762.39,1.54,17.99,15,26,11,4.0,0.0
2024-11-26 16:00:00,5.0,101.46,160.9,1.03,85.0,17.64,2510.07,16.32,28.88,16,26,11,4.0,1.0
2024-11-26 17:00:00,5.0,150.09,220.26,0.0,82.25,21.93,3471.37,39.34,39.01,17,26,11,5.0,0.0
2024-11-26 18:00:00,5.0,191.14,269.23,0.0,79.51,24.08,4165.65,53.64,43.06,18,26,11,5.0,0.0
2024-11-26 19:00:00,5.0,195.62,275.14,0.0,76.77,22.41,4219.06,57.22,37.49,19,26,11,5.0,0.0
2024-11-26 20:00:00,5.0,166.34,238.52,0.0,74.03,17.64,3685.0,47.83,24.32,20,26,11,5.0,0.0
2024-11-26 21:00:00,5.0,144.8,211.07,0.0,73.34,14.78,3097.53,32.19,16.97,21,26,11,5.0,0.0
2024-11-26 22:00:00,5.0,124.12,186.09,0.68,69.92,12.52,2429.96,12.29,12.79,22,26,11,5.0,0.0
2024-11-26 23:00:00,5.0,98.54,156.9,13.05,56.21,10.25,1762.39,0.69,9.5,23,26,11,5.0,0.0
2024-11-27 00:00:00,5.0,76.89,131.12,37.19,37.01,8.7,1241.68,0.0,7.35,0,27,11,5.0,0.0
2024-11-27 01:00:00,4.0,63.21,113.83,52.93,28.1,7.99,961.3,0.0,6.4,1,27,11,5.0,-1.0
2024-11-27 02:00:00,4.0,57.95,106.85,55.07,29.47,8.11,921.25,0.0,6.9,2,27,11,4.0,0.0
2024-11-27 03:00:00,4.0,67.14,119.16,35.41,52.09,10.37,1361.85,0.89,11.91,3,27,11,4.0,0.0
2024-11-27 04:00:00,5.0,81.4,139.41,19.31,69.92,13.35,2109.53,19.45,17.23,4,27,11,4.0,1.0
2024-11-27 05:00:00,5.0,77.63,136.26,28.61,64.43,13.11,2136.23,26.6,18.24,5,27,11,5.0,0.0
2024-11-27 06:00:00,4.0,58.92,113.26,59.37,43.87,10.61,1375.2,12.52,13.81,6,27,11,5.0,-1.0
2024-11-27 07:00:00,3.0,32.22,76.88,103.0,8.65,4.41,397.21,1.4,2.34,7,27,11,4.0,-1.0
2024-11-27 08:00:00,3.0,29.98,72.92,104.43,6.6,3.87,353.81,1.01,1.65,8,27,11,3.0,0.0
2024-11-27 09:00:00,3.0,29.58,71.55,101.57,7.45,3.93,367.16,1.09,1.63,9,27,11,3.0,0.0
2024-11-27 10:00:00,3.0,29.43,71.9,97.27,8.83,4.11,380.52,1.2,1.8,10,27,11,3.0,0.0
2024-11-27 11:00:00,3.0,29.82,73.22,89.41,11.31,4.71,410.56,1.24,2.22,11,27,11,3.0,0.0
2024-11-27 12:00:00,3.0,30.41,75.55,82.25,15.25,5.01,447.27,0.73,2.56,12,27,11,3.0,0.0
2024-11-27 13:00:00,3.0,32.07,78.85,70.1,23.99,5.9,560.76,0.06,3.42,13,27,11,3.0,0.0
2024-11-27 14:00:00,3.0,34.15,81.74,62.23,29.13,6.56,647.54,0.0,4.37,14,27,11,3.0,0.0
2024-11-27 15:00:00,3.0,36.45,85.03,62.94,27.76,6.91,654.22,0.0,5.64,15,27,11,3.0,0.0
2024-11-27 16:00:00,4.0,62.02,118.84,26.82,60.32,11.44,1441.96,1.06,16.97,16,27,11,3.0,1.0
